"","Cancer","TumorPurity"
"14","KI",63.86
"20","PA",67.655
"11","GL",70.95
"5","CC",72.42
"13","HN",73.63
"8","ES",79.71
"16","LU",79.78
"10","GA",80.55
"2","BL",81.435
"7","CV",82.375
"19","OV",82.89
"15","LI",83.47
"23","UT",84.485
"21","PE",84.52
"22","SA",84.72
"6","CR",85.08
"4","BR",85.1
"1","AL",85.56
"3","BN",85.82
"9","FT",89.625
"17","LY",90.78
"18","ME",91.33
"12","GS",93.87
